,"(mm) Precipitation (TerraClimate) at palmas, Jan 1958 to Dec 2024"
"1958-01-01",331
"1958-02-01",279
"1958-03-01",304
"1958-04-01",137
"1958-05-01",1
"1958-06-01",0
"1958-07-01",19
"1958-08-01",0
"1958-09-01",27
"1958-10-01",144
"1958-11-01",155
"1958-12-01",355
"1959-01-01",357
"1959-02-01",236
"1959-03-01",313
"1959-04-01",76
"1959-05-01",3
"1959-06-01",10
"1959-07-01",0
"1959-08-01",1
"1959-09-01",32
"1959-10-01",112
"1959-11-01",154
"1959-12-01",97
"1960-01-01",346
"1960-02-01",261
"1960-03-01",422
"1960-04-01",91
"1960-05-01",30
"1960-06-01",0
"1960-07-01",0
"1960-08-01",0
"1960-09-01",27
"1960-10-01",100
"1960-11-01",143
"1960-12-01",304
"1961-01-01",323
"1961-02-01",224
"1961-03-01",136
"1961-04-01",83
"1961-05-01",37
"1961-06-01",0
"1961-07-01",0
"1961-08-01",0
"1961-09-01",5
"1961-10-01",66
"1961-11-01",70
"1961-12-01",293
"1962-01-01",238
"1962-02-01",290
"1962-03-01",216
"1962-04-01",181
"1962-05-01",13
"1962-06-01",2
"1962-07-01",0
"1962-08-01",0
"1962-09-01",27
"1962-10-01",133
"1962-11-01",173
"1962-12-01",263
"1963-01-01",188
"1963-02-01",342
"1963-03-01",136
"1963-04-01",180
"1963-05-01",68
"1963-06-01",0
"1963-07-01",0
"1963-08-01",0
"1963-09-01",4
"1963-10-01",54
"1963-11-01",153
"1963-12-01",292
"1964-01-01",514
"1964-02-01",280
"1964-03-01",188
"1964-04-01",144
"1964-05-01",37
"1964-06-01",2
"1964-07-01",0
"1964-08-01",0
"1964-09-01",7
"1964-10-01",145
"1964-11-01",244
"1964-12-01",159
"1965-01-01",221
"1965-02-01",229
"1965-03-01",302
"1965-04-01",175
"1965-05-01",9
"1965-06-01",11
"1965-07-01",4
"1965-08-01",0
"1965-09-01",6
"1965-10-01",295
"1965-11-01",255
"1965-12-01",141
"1966-01-01",245
"1966-02-01",288
"1966-03-01",175
"1966-04-01",173
"1966-05-01",22
"1966-06-01",4
"1966-07-01",0
"1966-08-01",0
"1966-09-01",45
"1966-10-01",132
"1966-11-01",179
"1966-12-01",276
"1967-01-01",151
"1967-02-01",247
"1967-03-01",299
"1967-04-01",244
"1967-05-01",7
"1967-06-01",3
"1967-07-01",1
"1967-08-01",0
"1967-09-01",74
"1967-10-01",106
"1967-11-01",234
"1967-12-01",278
"1968-01-01",207
"1968-02-01",412
"1968-03-01",230
"1968-04-01",116
"1968-05-01",75
"1968-06-01",0
"1968-07-01",0
"1968-08-01",3
"1968-09-01",15
"1968-10-01",120
"1968-11-01",401
"1968-12-01",234
"1969-01-01",235
"1969-02-01",235
"1969-03-01",226
"1969-04-01",83
"1969-05-01",56
"1969-06-01",0
"1969-07-01",2
"1969-08-01",23
"1969-09-01",34
"1969-10-01",160
"1969-11-01",117
"1969-12-01",318
"1970-01-01",341
"1970-02-01",177
"1970-03-01",258
"1970-04-01",119
"1970-05-01",4
"1970-06-01",1
"1970-07-01",0
"1970-08-01",0
"1970-09-01",39
"1970-10-01",167
"1970-11-01",203
"1970-12-01",103
"1971-01-01",135
"1971-02-01",129
"1971-03-01",188
"1971-04-01",157
"1971-05-01",11
"1971-06-01",51
"1971-07-01",0
"1971-08-01",2
"1971-09-01",22
"1971-10-01",285
"1971-11-01",192
"1971-12-01",136
"1972-01-01",172
"1972-02-01",192
"1972-03-01",241
"1972-04-01",137
"1972-05-01",17
"1972-06-01",2
"1972-07-01",20
"1972-08-01",11
"1972-09-01",47
"1972-10-01",167
"1972-11-01",154
"1972-12-01",279
"1973-01-01",183
"1973-02-01",261
"1973-03-01",315
"1973-04-01",157
"1973-05-01",88
"1973-06-01",27
"1973-07-01",9
"1973-08-01",21
"1973-09-01",43
"1973-10-01",274
"1973-11-01",153
"1973-12-01",191
"1974-01-01",166
"1974-02-01",177
"1974-03-01",315
"1974-04-01",187
"1974-05-01",43
"1974-06-01",8
"1974-07-01",0
"1974-08-01",11
"1974-09-01",28
"1974-10-01",118
"1974-11-01",210
"1974-12-01",250
"1975-01-01",308
"1975-02-01",314
"1975-03-01",293
"1975-04-01",218
"1975-05-01",38
"1975-06-01",2
"1975-07-01",33
"1975-08-01",0
"1975-09-01",18
"1975-10-01",141
"1975-11-01",281
"1975-12-01",190
"1976-01-01",205
"1976-02-01",278
"1976-03-01",170
"1976-04-01",104
"1976-05-01",77
"1976-06-01",1
"1976-07-01",0
"1976-08-01",4
"1976-09-01",110
"1976-10-01",321
"1976-11-01",326
"1976-12-01",104
"1977-01-01",263
"1977-02-01",233
"1977-03-01",184
"1977-04-01",232
"1977-05-01",35
"1977-06-01",12
"1977-07-01",1
"1977-08-01",3
"1977-09-01",96
"1977-10-01",133
"1977-11-01",270
"1977-12-01",242
"1978-01-01",254
"1978-02-01",383
"1978-03-01",258
"1978-04-01",112
"1978-05-01",76
"1978-06-01",53
"1978-07-01",32
"1978-08-01",0
"1978-09-01",38
"1978-10-01",198
"1978-11-01",177
"1978-12-01",268
"1979-01-01",352
"1979-02-01",356
"1979-03-01",255
"1979-04-01",154
"1979-05-01",9
"1979-06-01",1
"1979-07-01",0
"1979-08-01",20
"1979-09-01",73
"1979-10-01",117
"1979-11-01",182
"1979-12-01",177
"1980-01-01",332
"1980-02-01",573
"1980-03-01",144
"1980-04-01",89
"1980-05-01",2
"1980-06-01",0
"1980-07-01",0
"1980-08-01",0
"1980-09-01",81
"1980-10-01",75
"1980-11-01",254
"1980-12-01",261
"1981-01-01",295
"1981-02-01",186
"1981-03-01",367
"1981-04-01",132
"1981-05-01",3
"1981-06-01",22
"1981-07-01",6
"1981-08-01",2
"1981-09-01",0
"1981-10-01",183
"1981-11-01",260
"1981-12-01",144
"1982-01-01",437
"1982-02-01",226
"1982-03-01",230
"1982-04-01",127
"1982-05-01",6
"1982-06-01",0
"1982-07-01",0
"1982-08-01",5
"1982-09-01",73
"1982-10-01",113
"1982-11-01",113
"1982-12-01",197
"1983-01-01",310
"1983-02-01",292
"1983-03-01",283
"1983-04-01",28
"1983-05-01",5
"1983-06-01",1
"1983-07-01",0
"1983-08-01",0
"1983-09-01",32
"1983-10-01",174
"1983-11-01",232
"1983-12-01",207
"1984-01-01",155
"1984-02-01",189
"1984-03-01",281
"1984-04-01",291
"1984-05-01",15
"1984-06-01",1
"1984-07-01",6
"1984-08-01",11
"1984-09-01",53
"1984-10-01",182
"1984-11-01",93
"1984-12-01",151
"1985-01-01",454
"1985-02-01",288
"1985-03-01",284
"1985-04-01",242
"1985-05-01",57
"1985-06-01",4
"1985-07-01",18
"1985-08-01",14
"1985-09-01",118
"1985-10-01",294
"1985-11-01",202
"1985-12-01",462
"1986-01-01",216
"1986-02-01",302
"1986-03-01",263
"1986-04-01",145
"1986-05-01",14
"1986-06-01",1
"1986-07-01",1
"1986-08-01",19
"1986-09-01",24
"1986-10-01",234
"1986-11-01",130
"1986-12-01",213
"1987-01-01",207
"1987-02-01",166
"1987-03-01",335
"1987-04-01",200
"1987-05-01",37
"1987-06-01",0
"1987-07-01",0
"1987-08-01",0
"1987-09-01",89
"1987-10-01",132
"1987-11-01",201
"1987-12-01",290
"1988-01-01",189
"1988-02-01",275
"1988-03-01",273
"1988-04-01",224
"1988-05-01",26
"1988-06-01",1
"1988-07-01",0
"1988-08-01",7
"1988-09-01",12
"1988-10-01",123
"1988-11-01",184
"1988-12-01",230
"1989-01-01",257
"1989-02-01",219
"1989-03-01",301
"1989-04-01",231
"1989-05-01",78
"1989-06-01",6
"1989-07-01",3
"1989-08-01",21
"1989-09-01",34
"1989-10-01",175
"1989-11-01",244
"1989-12-01",394
"1990-01-01",152
"1990-02-01",285
"1990-03-01",196
"1990-04-01",92
"1990-05-01",78
"1990-06-01",8
"1990-07-01",21
"1990-08-01",9
"1990-09-01",79
"1990-10-01",100
"1990-11-01",149
"1990-12-01",216
"1991-01-01",348
"1991-02-01",217
"1991-03-01",310
"1991-04-01",175
"1991-05-01",33
"1991-06-01",0
"1991-07-01",0
"1991-08-01",0
"1991-09-01",50
"1991-10-01",52
"1991-11-01",222
"1991-12-01",154
"1992-01-01",355
"1992-02-01",296
"1992-03-01",177
"1992-04-01",28
"1992-05-01",26
"1992-06-01",1
"1992-07-01",2
"1992-08-01",0
"1992-09-01",90
"1992-10-01",93
"1992-11-01",383
"1992-12-01",277
"1993-01-01",97
"1993-02-01",308
"1993-03-01",179
"1993-04-01",201
"1993-05-01",47
"1993-06-01",6
"1993-07-01",0
"1993-08-01",15
"1993-09-01",64
"1993-10-01",163
"1993-11-01",162
"1993-12-01",242
"1994-01-01",302
"1994-02-01",244
"1994-03-01",335
"1994-04-01",115
"1994-05-01",56
"1994-06-01",11
"1994-07-01",0
"1994-08-01",0
"1994-09-01",43
"1994-10-01",108
"1994-11-01",121
"1994-12-01",305
"1995-01-01",134
"1995-02-01",326
"1995-03-01",230
"1995-04-01",221
"1995-05-01",157
"1995-06-01",1
"1995-07-01",0
"1995-08-01",0
"1995-09-01",0
"1995-10-01",134
"1995-11-01",365
"1995-12-01",237
"1996-01-01",200
"1996-02-01",162
"1996-03-01",195
"1996-04-01",172
"1996-05-01",49
"1996-06-01",0
"1996-07-01",0
"1996-08-01",0
"1996-09-01",2
"1996-10-01",165
"1996-11-01",197
"1996-12-01",180
